strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
liq30_score_b_bonus_3pct_market_gate,2026-02-25,001330,博纳影业,影视音像,SELL,10.34,12500,129250.0,96.9375,131833.35617249992,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,002491,通鼎互联,通信设备,SELL,10.18,14800,150664.0,112.998,282384.3581724999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,002995,天地在线,互联网,SELL,26.7,3500,93450.0,70.0875,375764.2706724999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,003035,南网能源,新型电力,SELL,7.19,19700,141643.0,106.23225000000001,517301.0384224999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,601869,长飞光纤,通信设备,SELL,240.0,800,192000.0,144.0,709157.0384224999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,000688,国城矿业,铅锌,BUY,34.2184,4100,140295.44,105.22158,568756.3768425,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,002008,大族激光,专用机械,BUY,58.6,2400,140640.0,105.48,428010.89684249996,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,300008,天海防务,船舶,BUY,9.51,14900,141699.0,106.27425000000001,286205.62259249995,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,605289,罗曼股份,建筑工程,BUY,100.24,1400,140336.0,105.252,145764.37059249994,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-02-25,688702,盛科通信-U,半导体,BUY,200.62,700,140434.0,105.3255,5225.045092499931,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,000688,国城矿业,铅锌,SELL,34.7099,4100,142310.59,106.7329425,147428.90214999992,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,002008,大族激光,专用机械,SELL,73.27,2400,175848.0,131.886,323145.0161499999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,300008,天海防务,船舶,SELL,9.0,14900,134100.0,100.575,457144.4411499999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,605289,罗曼股份,建筑工程,SELL,133.31,1400,186634.0,139.9755,643638.4656499999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,688702,盛科通信-U,半导体,SELL,205.7,700,143990.0,107.9925,787520.47315,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,000533,顺钠股份,电气设备,BUY,18.19,8600,156434.0,117.3255,630969.1476499999,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,000534,万泽股份,生物制药,BUY,47.45,3300,156585.0,117.43875,474266.70889999997,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,300693,盛弘股份,电气设备,BUY,48.5,3200,155200.0,116.4,318950.30889999995,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,300900,广联航空,航空,BUY,43.64,3600,157104.0,117.828,161728.48089999994,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-11,301317,鑫磊股份,机械基件,BUY,63.98,2400,153552.0,115.164,8061.316899999947,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,000533,顺钠股份,电气设备,SELL,16.71,8600,143706.0,107.7795,151659.53739999994,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,000534,万泽股份,生物制药,SELL,40.49,3300,133617.0,100.21275,285176.32464999997,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,300693,盛弘股份,电气设备,SELL,44.66,3200,142912.0,107.184,427981.14064999996,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,300900,广联航空,航空,SELL,35.46,3600,127656.0,95.742,555541.39865,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,301317,鑫磊股份,机械基件,SELL,48.48,2400,116351.99999999999,87.264,671806.13465,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,300051,琏升科技,综合类,BUY,11.8,11300,133340.0,100.005,538366.12965,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,600681,百川能源,供气供热,BUY,4.8,28000,134400.0,100.8,403865.32965,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,601016,节能风电,新型电力,BUY,4.98,27000,134460.0,100.845,269304.48465,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,603105,芯能科技,电气设备,BUY,12.85,10400,133640.0,100.23,135564.25465,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-03-25,688195,腾景科技,元器件,BUY,272.0,400,108800.0,81.60000000000001,26682.654649999982,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,300051,琏升科技,综合类,SELL,12.1,11300,136730.0,102.5475,163310.10715,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,600681,百川能源,供气供热,SELL,4.15,28000,116200.00000000001,87.15,279422.95715000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,601016,节能风电,新型电力,SELL,4.07,27000,109890.00000000001,82.41750000000002,389230.53965000005,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,603105,芯能科技,电气设备,SELL,10.72,10400,111488.0,83.616,500634.92365000007,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,688195,腾景科技,元器件,SELL,331.05,400,132420.0,99.315,632955.6086500001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,000703,恒逸石化,化纤,BUY,14.73,8600,126678.0,95.0085,506182.6001500001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,300531,优博讯,IT设备,BUY,20.4,6200,126479.99999999999,94.85999999999999,379607.7401500001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,301183,东田微,元器件,BUY,188.7,600,113220.0,84.915,266302.8251500001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,301191,菲菱科思,通信设备,BUY,147.83,800,118264.00000000001,88.69800000000001,147950.12715000007,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-09,688019,安集科技,半导体,BUY,265.0,400,106000.0,79.5,41870.62715000007,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,000703,恒逸石化,化纤,SELL,15.0,8600,129000.0,96.75,170773.87715000007,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,300531,优博讯,IT设备,SELL,19.92,6200,123504.00000000001,92.62800000000001,294185.2491500001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,301183,东田微,元器件,SELL,216.29,600,129774.0,97.3305,423861.9186500001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,301191,菲菱科思,通信设备,SELL,156.0,800,124800.0,93.60000000000001,548568.3186500001,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,688019,安集科技,半导体,SELL,250.7,400,100280.0,75.21000000000001,648773.1086500002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,300179,四方达,矿物制品,BUY,27.88,4600,128248.0,96.186,520428.9226500002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,301536,星宸科技,半导体,BUY,82.8,1500,124200.0,93.15,396135.7726500002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,600961,株冶集团,铅锌,BUY,28.58,4500,128609.99999999999,96.4575,267429.31515000015,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,603083,剑桥科技,通信设备,BUY,170.0,700,119000.0,89.25,148340.06515000015,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-04-23,688392,骄成超声,专用机械,BUY,143.0,900,128700.0,96.525,19543.54015000016,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,300179,四方达,矿物制品,SELL,28.06,4600,129076.0,96.807,148522.73315000016,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,301536,星宸科技,半导体,SELL,91.11,1500,136665.0,102.49875,285085.2344000002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,600961,株冶集团,铅锌,SELL,31.0,4500,139500.0,104.625,424480.6094000002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,603083,剑桥科技,通信设备,SELL,203.03,700,142121.0,106.59075,566495.0186500002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,688392,骄成超声,专用机械,SELL,159.15,900,143235.0,107.42625,709622.5924000002,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,002023,海特高新,航空,BUY,13.55,10400,140920.0,105.69,568596.9024000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,300351,永贵电器,运输设备,BUY,27.19,5200,141388.0,106.041,427102.8614000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,300806,斯迪克,塑料,BUY,90.0,1500,135000.0,101.25,292001.6114000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,600206,有研新材,半导体,BUY,32.87,4300,141341.0,106.00575,150554.60565000027,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-12,600497,驰宏锌锗,铅锌,BUY,10.41,13600,141576.0,106.182,8872.423650000273,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,002023,海特高新,航空,SELL,12.18,10400,126672.0,95.004,135449.4196500003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,300351,永贵电器,运输设备,SELL,23.38,5200,121576.0,91.182,256934.2376500003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,300806,斯迪克,塑料,SELL,84.0,1500,126000.0,94.5,382839.73765000026,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,600206,有研新材,半导体,SELL,29.99,4300,128957.0,96.71775,511700.01990000025,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,600497,驰宏锌锗,铅锌,SELL,9.851,13600,133973.6,100.48020000000001,645573.1397000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,603186,华正新材,元器件,BUY,125.99,1000,125990.0,94.4925,519488.6472000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,603501,豪威集团,半导体,BUY,108.94,1100,119834.0,89.8755,399564.7717000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,603629,利通电子,元器件,BUY,197.89,600,118733.99999999999,89.05049999999999,280741.72120000026,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,605376,博迁新材,小金属,BUY,162.2,700,113539.99999999999,85.15499999999999,167116.5662000003,rebalance_unlocked
liq30_score_b_bonus_3pct_market_gate,2026-05-26,688381,帝奥微,半导体,BUY,47.06,2700,127062.0,95.29650000000001,39959.269700000295,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-06,002085,万丰奥威,汽车配件,BUY,16.22,6100,98942.0,74.2065,400983.7935,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-06,002347,泰尔股份,机械基件,BUY,12.41,8000,99280.0,74.46000000000001,301629.3335,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-06,002969,嘉美包装,广告包装,BUY,13.7,7200,98640.0,73.98,202915.35350000003,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-06,002985,北摩高科,航空,BUY,32.2112,3100,99854.72,74.89104,102985.74246000002,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-06,300487,蓝晓科技,化工原料,BUY,64.67,1500,97005.0,72.75375,5907.98871000002,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,002085,万丰奥威,汽车配件,SELL,16.78,6100,102358.0,76.7685,108189.22021000001,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,002347,泰尔股份,机械基件,SELL,10.72,8000,85760.0,64.32000000000001,193884.90021,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,002969,嘉美包装,广告包装,SELL,18.92,7200,136224.0,102.168,330006.73221,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,002985,北摩高科,航空,SELL,37.1282,3100,115097.42,86.323065,445017.82914499997,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,300487,蓝晓科技,化工原料,SELL,73.99,1500,110984.99999999999,83.23875,555919.590395,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,300429,强力新材,化工原料,BUY,16.83,6600,111077.99999999999,83.3085,444758.28189499996,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,300751,迈为股份,专用机械,BUY,259.0,400,103600.0,77.7,341080.58189499995,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,300806,斯迪克,塑料,BUY,38.28,2900,111012.0,83.259,229985.32289499993,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,600201,生物股份,农业综合,BUY,18.29,6000,109740.0,82.305,120163.01789499994,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-01-20,603061,金海通,半导体,BUY,339.0324,300,101709.72,76.28229,18377.015604999935,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,300429,强力新材,化工原料,SELL,14.62,6600,96492.0,72.369,114796.64660499993,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,300751,迈为股份,专用机械,SELL,322.0,400,128800.0,96.60000000000001,243500.04660499992,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,300806,斯迪克,塑料,SELL,57.74,2900,167446.0,125.5845,410820.4621049999,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,600201,生物股份,农业综合,SELL,16.61,6000,99660.0,74.745,510405.71710499993,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,603061,金海通,半导体,SELL,413.7197,300,124115.91,93.0869325,634428.5401725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,001330,博纳影业,影视音像,BUY,10.17,12400,126108.0,94.581,508225.95917249995,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,002491,通鼎互联,通信设备,BUY,8.6,14700,126420.0,94.815,381711.14417249995,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,002995,天地在线,互联网,BUY,36.1,3500,126350.0,94.7625,255266.38167249993,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,003035,南网能源,新型电力,BUY,6.5,19500,126750.0,95.0625,128421.31917249993,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-03,601869,长飞光纤,通信设备,BUY,160.0,700,112000.0,84.0,16337.319172499934,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,001330,博纳影业,影视音像,SELL,10.34,12400,128216.0,96.162,144457.15717249992,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,002491,通鼎互联,通信设备,SELL,10.18,14700,149646.0,112.2345,293990.9226724999,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,002995,天地在线,互联网,SELL,26.7,3500,93450.0,70.0875,387370.8351724999,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,003035,南网能源,新型电力,SELL,7.19,19500,140205.0,105.15375,527470.6814224999,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,601869,长飞光纤,通信设备,SELL,240.0,700,168000.0,126.0,695344.6814224999,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,000688,国城矿业,铅锌,BUY,34.2184,4000,136873.6,102.65520000000001,558368.4262224999,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,002008,大族激光,专用机械,BUY,58.6,2300,134780.0,101.08500000000001,423487.34122249996,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,300008,天海防务,船舶,BUY,9.51,14600,138846.0,104.1345,284537.2067225,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,603005,晶方科技,半导体,BUY,34.2,4000,136800.0,102.60000000000001,147634.60672249997,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-02-25,688702,盛科通信-U,半导体,BUY,200.62,600,120372.0,90.279,27172.327722499977,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,000688,国城矿业,铅锌,SELL,34.7099,4000,138839.59999999998,104.12969999999999,165907.79802249995,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,002008,大族激光,专用机械,SELL,73.27,2300,168521.0,126.39075,334302.4072725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,300008,天海防务,船舶,SELL,9.0,14600,131400.0,98.55,465603.8572725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,603005,晶方科技,半导体,SELL,31.67,4000,126680.0,95.01,592188.8472725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,688702,盛科通信-U,半导体,SELL,205.7,600,123420.0,92.565,715516.2822725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,000533,顺钠股份,电气设备,BUY,18.19,7800,141882.0,106.4115,573527.8707725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,300693,盛弘股份,电气设备,BUY,48.5,2900,140650.0,105.4875,432772.38327250007,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,300900,广联航空,航空,BUY,43.64,3200,139648.0,104.736,293019.6472725001,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,301317,鑫磊股份,机械基件,BUY,63.98,2200,140756.0,105.56700000000001,152158.08027250008,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-11,601877,正泰电器,电气设备,BUY,40.1,3500,140350.0,105.2625,11702.817772500071,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,000533,顺钠股份,电气设备,SELL,16.71,7800,130338.0,97.7535,141943.06427250005,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,300693,盛弘股份,电气设备,SELL,44.66,2900,129513.99999999999,97.1355,271359.9287725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,300900,广联航空,航空,SELL,35.46,3200,113472.0,85.104,384746.8247725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,301317,鑫磊股份,机械基件,SELL,48.48,2200,106656.0,79.992,491322.8327725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,601877,正泰电器,电气设备,SELL,34.55,3500,120924.99999999999,90.69375,612157.1390225,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,300051,琏升科技,综合类,BUY,11.8,10300,121540.00000000001,91.15500000000002,490525.9840225,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,600681,百川能源,供气供热,BUY,4.8,25500,122400.0,91.8,368034.1840225,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,601016,节能风电,新型电力,BUY,4.98,24600,122508.00000000001,91.88100000000001,245434.3030225,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,603105,芯能科技,电气设备,BUY,12.85,9500,122075.0,91.55625,123267.74677250002,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-03-25,688195,腾景科技,元器件,BUY,272.0,400,108800.0,81.60000000000001,14386.146772500011,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-04-09,300051,琏升科技,综合类,SELL,12.1,10300,124630.0,93.4725,138922.6742725,rebalance_unlocked
liq30_score_b_bonus_5pct_market_gate,2026-04-09,600681,百川能源,供气供热,SELL,4.15,25500,105825.00000000001,79.36875,244668.3055225,rebalance_unlocked
